variable,description,table,name
B08141_001,Total:,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_tot
B08141_002,No vehicle available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_no
B08141_003,1 vehicle available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_1
B08141_004,2 vehicles available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_2
B08141_005,3 or more vehicles available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_3+
B08141_006,"Car, truck, or van - drove alone:",MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_alo
B08141_007,No vehicle available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_alono
B08141_008,1 vehicle available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_alo1
B08141_009,2 vehicles available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_alo2
B08141_010,3 or more vehicles available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_alo3
B08141_011,"Car, truck, or van - carpooled:",MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_pool
B08141_012,No vehicle available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_poolno
B08141_013,1 vehicle available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_pool1
B08141_014,2 vehicles available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_pool2
B08141_015,3 or more vehicles available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_pool3
B08141_016,Public transportation (excluding taxicab):,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_pub
B08141_017,No vehicle available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_pubno
B08141_018,1 vehicle available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_pub1
B08141_019,2 vehicles available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_pub2
B08141_020,3 or more vehicles available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_pub3
B08141_021,Walked:,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_walk
B08141_022,No vehicle available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_walkno
B08141_023,1 vehicle available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_walk1
B08141_024,2 vehicles available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_walk2
B08141_025,3 or more vehicles available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,train_walk3
B08141_026,"Taxicab, motorcycle, bicycle, or other means:",MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_oth
B08141_027,No vehicle available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_othno
B08141_028,1 vehicle available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_oth1
B08141_029,2 vehicles available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_oth2
B08141_030,3 or more vehicles available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_oth3
B08141_031,Worked from home:,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_home
B08141_032,No vehicle available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_homeno
B08141_033,1 vehicle available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_home1
B08141_034,2 vehicles available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_home2
B08141_035,3 or more vehicles available ,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE,tran_home3
